# ----------------------------------------
# Demographic details: Country
# Account: Medhavi Skills University Sikkim
# Property: Medhavi Skills University website
# ----------------------------------------
# 
# All Users
# Start date: 20260101
# End date: 20260924
Country,City,Active users,New users,Engaged sessions,Engagement rate,Engaged sessions per active user,Average engagement time per active user,Event count,Key events,User key event rate,Total revenue
,,1,1,0,0,0,40,5,0,0,0
(not set),(not set),1334,1336,1327,0.9969947407963937,0.9947526236881559,1.5014992503748126,6935,0,0,0
Afghanistan,Kabul,54,54,48,0.8888888888888888,0.8888888888888888,0,264,0,0,0
Albania,(not set),10,5,9,0.8181818181818182,0.9,0.3,29,0,0,0
Albania,Durres,1,1,0,0,0,0,3,0,0,0
Albania,Fier,1,0,1,1,1,15,1,0,0,0
Albania,Kavaje,1,0,1,1,1,0,1,0,0,0
Albania,Korce,2,1,2,1,1,15.5,4,0,0,0
Albania,Lezhe,1,1,1,1,1,0,3,0,0,0
Albania,Shkoder,3,0,3,1,1,7.666666666666667,4,0,0,0
Albania,Tirana,80,73,80,1,1,0.05,366,0,0,0
Albania,Vlore,1,0,1,1,1,18,2,0,0,0
Albania,Vore,1,0,1,1,1,0,1,0,0,0
Algeria,(not set),5,3,4,0.8,0.8,2.4,14,0,0,0
Algeria,Ain Benian,1,0,1,1,1,21,2,0,0,0
Algeria,Ain El Hammam,1,0,1,1,1,27,2,0,0,0
Algeria,Ain Merane,1,1,1,1,1,0,3,0,0,0
Algeria,Ait Oumalou,1,0,1,1,1,0,1,0,0,0
Algeria,Algiers,7,3,6,0.8571428571428571,0.8571428571428571,12.571428571428571,15,0,0,0
Algeria,Annaba,2,1,2,1,1,1.5,6,0,0,0
Algeria,Batna,1,0,1,1,1,2,1,0,0,0
Algeria,Bir El Djir,1,0,1,1,1,0,1,0,0,0
Algeria,Blida,1,1,1,1,1,0,3,0,0,0
Algeria,Boumerdes,1,1,1,1,1,0,3,0,0,0
Algeria,Chlef,1,1,1,1,1,0,3,0,0,0
Algeria,Constantine,1,1,1,1,1,0,3,0,0,0
Algeria,Debila,1,0,1,1,1,21,2,0,0,0
Algeria,Douera,1,1,1,1,1,20,6,0,0,0
Algeria,El Bouni,1,0,1,1,1,3,1,0,0,0
Algeria,El Khroub,2,2,4,1,2,8,20,0,0,0
Algeria,El Oued,2,0,2,1,1,0,2,0,0,0
Algeria,Guelma,1,0,1,1,1,0,1,0,0,0
Algeria,Guemar,1,0,0,0,0,0,1,0,0,0
Algeria,Laghouat,2,1,2,1,1,0,5,0,0,0
Algeria,Lakhdaria,1,1,1,1,1,122,11,0,0,0
Algeria,Mahelma,1,0,1,1,1,0,1,0,0,0
Algeria,Oran,5,0,4,0.8,0.8,11.8,7,0,0,0
Algeria,Ouenza,1,1,1,1,1,15,6,0,0,0
Algeria,Remchi,1,1,1,1,1,0,3,0,0,0
Algeria,Setif,3,2,2,0.6666666666666666,0.6666666666666666,3.6666666666666665,11,0,0,0
Algeria,Sidi Bel Abbes,4,2,4,1,1,15,11,0,0,0
Algeria,Tazmalt,1,1,1,1,1,318,5,0,0,0
Algeria,Tiaret,1,0,1,1,1,0,1,0,0,0
Algeria,Tizi Ouzou,2,2,2,1,1,4,8,0,0,0
Algeria,Tlemcen,1,0,1,1,1,14,2,0,0,0
Andorra,Andorra la Vella,1,1,1,1,1,0,5,0,0,0
Angola,(not set),2,1,1,0.5,0.5,0,4,0,0,0
Angola,Humpata,2,1,2,1,1,0,4,0,0,0
Angola,Luanda,9,4,9,1,1,127.22222222222223,38,0,0,0
Antigua & Barbuda,(not set),1,1,1,1,1,128,13,0,0,0
Argentina,(not set),15,3,14,0.9333333333333333,0.9333333333333333,4.2,23,0,0,0
Argentina,Alejandro Korn,1,0,1,1,1,0,1,0,0,0
Argentina,Avellaneda,1,0,1,1,1,0,1,0,0,0
Argentina,Balcarce,1,0,1,1,1,0,1,0,0,0
Argentina,Belen de Escobar,1,0,0,0,0,0,1,0,0,0
Argentina,Belgrano,1,0,1,1,1,0,1,0,0,0
Argentina,Benavidez,1,1,1,1,1,0,3,0,0,0
Argentina,Berazategui,3,0,3,1,1,0.6666666666666666,3,0,0,0
Argentina,Berisso,1,0,1,1,1,10,2,0,0,0
Argentina,Bernal Oeste,1,0,1,1,1,16,1,0,0,0
Argentina,Buenos Aires,14,7,14,1,1,8,34,0,0,0
Argentina,Caleta Olivia,1,1,1,1,1,0,3,0,0,0
Argentina,Carlos Spegazzini,1,0,1,1,1,0,1,0,0,0
Argentina,Caseros,1,0,1,1,1,36,2,0,0,0
Argentina,Charata,1,0,1,1,1,33,2,0,0,0
Argentina,City Bell,1,1,1,1,1,0,3,0,0,0
Argentina,Ciudad Madero,1,0,1,1,1,1,1,0,0,0
Argentina,Comodoro Rivadavia,2,1,2,1,1,0,4,0,0,0
Argentina,Concordia,2,1,2,1,1,0,4,0,0,0
Argentina,Cordoba,4,0,4,1,1,0,4,0,0,0
Argentina,Corrientes,1,0,1,1,1,0,1,0,0,0
Argentina,Cutral Co,1,1,1,1,1,0,3,0,0,0
Argentina,Don Torcuato,1,0,1,1,1,0,1,0,0,0
Argentina,El Talar,1,0,1,1,1,0,1,0,0,0
Argentina,Florencio Varela,2,2,2,1,1,0,6,0,0,0
Argentina,Formosa,1,0,1,1,1,0,1,0,0,0
Argentina,Francisco Alvarez,1,0,1,1,1,0,1,0,0,0
Argentina,General Las Heras,1,0,1,1,1,0,1,0,0,0
Argentina,General Rodriguez,1,0,0,0,0,0,1,0,0,0
Argentina,Gerli,1,0,1,1,1,32,1,0,0,0
Argentina,Glew,2,0,2,1,1,1.5,2,0,0,0
Argentina,Gregorio de Laferrere,1,0,1,1,1,28,1,0,0,0
Argentina,Gualeguaychu,1,0,1,1,1,0,1,0,0,0
Argentina,Guernica,3,1,3,1,1,0,5,0,0,0
Argentina,Ingeniero Budge,2,2,1,0.5,0.5,39,9,0,0,0
Argentina,Isidro Casanova,3,1,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,5,0,0,0
Argentina,Ituzaingo,2,1,2,1,1,0,4,0,0,0
Argentina,Jose C. Paz,4,2,4,1,1,0,8,0,0,0
Argentina,Jose Leon Suarez,1,0,1,1,1,0,1,0,0,0
Argentina,Juan Jose Castelli,2,0,2,1,1,0,2,0,0,0
Argentina,La Banda,2,0,2,1,1,0,2,0,0,0
Argentina,La Plata,2,0,2,1,1,3,3,0,0,0
Argentina,Lanus,1,0,1,1,1,0,1,0,0,0
Argentina,Libertad,1,0,1,1,1,0,1,0,0,0
Argentina,Lomas de Zamora,1,0,1,1,1,0,1,0,0,0
Argentina,Los Hornos,1,0,1,1,1,0,1,0,0,0
Argentina,Luis Guillon,1,0,1,1,1,0,1,0,0,0
Argentina,Lujan,1,0,1,1,1,0,1,0,0,0
Argentina,Manuel Alberti,1,1,1,1,1,3,5,0,0,0
Argentina,Marcos Paz,1,0,1,1,1,18,1,0,0,0
Argentina,Mendoza,1,1,1,1,1,0,3,0,0,0
Argentina,Merlo,6,1,5,0.8333333333333334,0.8333333333333334,8.666666666666666,10,0,0,0
Argentina,Monte Chingolo,2,0,2,1,1,0.5,2,0,0,0
Argentina,Moreno,2,2,2,1,1,0,6,0,0,0
Argentina,Moron,1,0,0,0,0,1,1,0,0,0
Argentina,Neuquen,1,0,1,1,1,0,1,0,0,0
Argentina,Olivos,1,0,1,1,1,0,1,0,0,0
Argentina,Pergamino,1,0,1,1,1,0,1,0,0,0
Argentina,Pinamar,2,2,2,1,1,0,6,0,0,0
Argentina,Posadas,4,1,4,1,1,8.5,7,0,0,0
Argentina,Puerto Vilelas,1,0,1,1,1,35,2,0,0,0
Argentina,Quilmes,4,1,4,1,1,0,6,0,0,0
Argentina,Rafael Castillo,1,1,1,1,1,0,3,0,0,0
Argentina,Resistencia,1,0,1,1,1,0,1,0,0,0
Argentina,Rincon de Milberg,1,1,1,1,1,65,6,0,0,0
Argentina,Rio Gallegos,1,1,1,1,1,0,3,0,0,0
Argentina,Rio Grande,1,0,1,1,1,0,1,0,0,0
Argentina,Rio Segundo,1,0,1,1,1,0,1,0,0,0
Argentina,Rivadavia,1,1,1,1,1,0,3,0,0,0
Argentina,Rodeo de la Cruz,2,0,1,0.5,0.5,0.5,2,0,0,0
Argentina,Rosario,8,3,9,1,1.125,8.375,20,0,0,0
Argentina,Salta,2,0,2,1,1,22,2,0,0,0
Argentina,San Carlos,1,0,1,1,1,24,2,0,0,0
Argentina,San Carlos de Bolivar,1,0,1,1,1,4,2,0,0,0
Argentina,San Juan,2,1,2,1,1,0.5,4,0,0,0
Argentina,San Justo,3,1,2,0.6666666666666666,0.6666666666666666,0,5,0,0,0
Argentina,San Lorenzo,1,0,1,1,1,0,1,0,0,0
Argentina,San Luis,1,0,1,1,1,0,1,0,0,0
Argentina,San Miguel,1,1,1,1,1,0,3,0,0,0
Argentina,San Miguel de Tucuman,3,1,3,1,1,4,7,0,0,0
Argentina,San Nicolas de los Arroyos,1,0,1,1,1,0,1,0,0,0
Argentina,San Rafael,1,0,1,1,1,0,1,0,0,0
Argentina,San Vicente,1,1,1,1,1,0,3,0,0,0
Argentina,Sunchales,1,1,1,1,1,2,5,0,0,0
Argentina,Tandil,1,0,1,1,1,29,2,0,0,0
Argentina,Temperley,1,1,1,1,1,0,3,0,0,0
Argentina,Tortuguitas,1,0,1,1,1,0,1,0,0,0
Argentina,Trelew,2,1,2,1,1,0,4,0,0,0
Argentina,Tres Arroyos,1,1,1,1,1,0,3,0,0,0
Argentina,Viedma,2,0,2,1,1,0,2,0,0,0
Argentina,Villa Ballester,2,0,2,1,1,0,2,0,0,0
Argentina,Villa Fiorito,1,1,1,1,1,0,3,0,0,0
Argentina,Villa Gobernador Galvez,2,0,2,1,1,0,2,0,0,0
Argentina,Villa Krause,2,1,2,1,1,0,4,0,0,0
Argentina,Villa Maria,1,0,1,1,1,0,1,0,0,0
Argentina,Villa Mercedes,1,0,1,1,1,0,1,0,0,0
Argentina,Villa Ramallo,1,1,1,1,1,0,3,0,0,0
Argentina,Villa Tesei,1,0,1,1,1,0,1,0,0,0
Argentina,Virrey del Pino,1,0,1,1,1,0,1,0,0,0
Argentina,Yerba Buena,1,1,1,1,1,0,3,0,0,0
Armenia,(not set),2,2,2,1,1,1,9,0,0,0
Armenia,Artik,1,0,1,1,1,0,1,0,0,0
Armenia,Yerevan,69,65,70,0.9722222222222222,1.0144927536231885,2.028985507246377,330,0,0,0
Australia,(not set),13,11,13,1,1,20.076923076923077,76,0,0,0
Australia,Adelaide,13,13,15,1,1.1538461538461537,27.153846153846153,83,0,0,0
Australia,Bega,1,1,1,1,1,0,4,0,0,0
Australia,Brisbane,28,26,31,0.8857142857142857,1.1071428571428572,104.25,194,0,0,0
Australia,Broadford,1,0,0,0,0,0,2,0,0,0
Australia,Bundaberg,2,2,2,1,1,40,11,0,0,0
Australia,Canberra,6,4,8,1,1.3333333333333333,18.5,37,0,0,0
Australia,Central Coast,1,0,1,1,1,37,4,0,0,0
Australia,Dubbo,1,1,1,1,1,0,8,0,0,0
Australia,Ellenbrook,1,1,1,1,1,0,4,0,0,0
Australia,Gold Coast,2,2,2,1,1,20.5,11,0,0,0
Australia,Griffith,1,0,1,1,1,33,1,0,0,0
Australia,Helensburgh,1,0,1,1,1,0,3,0,0,0
Australia,Hobart,1,1,1,1,1,41,6,0,0,0
Australia,Melbourne,38,38,39,0.9069767441860465,1.0263157894736843,37.73684210526316,253,0,0,0
Australia,Melton,1,1,1,1,1,173,6,0,0,0
Australia,Mount Isa,1,1,1,1,1,37,9,0,0,0
Australia,Newcastle,1,1,1,1,1,25,5,0,0,0
Australia,Parkes,1,1,1,1,1,147,7,0,0,0
Australia,Perth,13,11,13,1,1,59.92307692307692,97,0,0,0
Australia,Port Augusta,1,1,1,1,1,41,5,0,0,0
Australia,Rockhampton,1,0,1,1,1,42,2,0,0,0
Australia,Shepparton - Mooroopna,1,1,1,0.5,1,0,7,0,0,0
Australia,Sydney,156,152,173,0.9719101123595506,1.108974358974359,16.006410256410255,892,0,0,0
Australia,Tarneit,1,1,1,1,1,3,8,0,0,0
Australia,Townsville,1,0,1,1,1,0,3,0,0,0
Australia,Wagga Wagga,1,1,1,1,1,0,4,0,0,0
Australia,Wollongong,1,1,1,1,1,32,6,0,0,0
Austria,Bruck an der Leitha,1,1,1,1,1,13,5,0,0,0
Austria,Saint Polten,2,2,3,1,1.5,102.5,17,0,0,0
Austria,Salzburg,1,1,6,1,6,247,47,0,0,0
Austria,Stockerau,1,0,1,1,1,0,1,0,0,0
Austria,Vienna,11,9,12,0.9230769230769231,1.0909090909090908,23.818181818181817,76,0,0,0
Austria,Wiener Neustadt,1,1,1,1,1,30,5,0,0,0
Azerbaijan,(not set),3,2,3,1,1,0.6666666666666666,7,0,0,0
Azerbaijan,Baku,19,7,18,0.9473684210526315,0.9473684210526315,23.789473684210527,50,0,0,0
Azerbaijan,Beylagan,1,0,1,1,1,1,1,0,0,0
Azerbaijan,Goychay,1,0,1,1,1,47,1,0,0,0
Azerbaijan,Shabran,1,0,0,0,0,0,1,0,0,0
Azerbaijan,Sumqayit,2,1,2,1,1,0,4,0,0,0
Bahamas,Nassau,2,1,2,1,1,18.5,6,0,0,0
Bahrain,(not set),2,2,2,0.6666666666666666,1,97.5,28,0,0,0
Bahrain,Al Hidd,2,2,2,1,1,79,12,0,0,0
Bahrain,Hamad Town,6,5,6,0.8571428571428571,1,18,29,0,0,0
Bahrain,Isa Town,3,3,2,0.4,0.6666666666666666,206,62,0,0,0
Bahrain,Janabiyah,1,0,1,1,1,0,1,0,0,0
Bahrain,Manama,36,35,49,0.98,1.3611111111111112,64.88888888888889,348,1,0.027777777777777776,0
Bahrain,Muharraq,2,2,2,1,1,50,9,0,0,0
Bahrain,Riffa,2,0,2,1,1,5.5,2,0,0,0
Bahrain,Seef,1,1,1,1,1,0,4,0,0,0
Bahrain,Sitra,1,1,1,1,1,0,4,0,0,0
Bangladesh,(not set),328,272,330,0.9565217391304348,1.0060975609756098,10.570121951219512,1611,2,0.003048780487804878,0
Bangladesh,Amtali,1,0,1,1,1,0,1,0,0,0
Bangladesh,Ashulia,6,3,5,0.8333333333333334,0.8333333333333334,3.3333333333333335,18,0,0,0
Bangladesh,Bandar,2,0,2,1,1,18.5,3,0,0,0
Bangladesh,Baniachong,1,2,1,1,1,0,8,0,0,0
Bangladesh,Barishal,2,2,2,1,1,16,10,0,0,0
Bangladesh,Benapole,1,0,1,1,1,17,1,0,0,0
Bangladesh,Bhairab,4,1,4,1,1,14.5,11,0,0,0
Bangladesh,Bhatiari,1,0,1,1,1,34,2,0,0,0
Bangladesh,Bogura,6,3,6,1,1,8.666666666666666,16,0,0,0
Bangladesh,Brahmanbaria,3,0,3,1,1,11.666666666666666,4,0,0,0
Bangladesh,Chapai Nawabganj,3,3,3,1,1,12.333333333333334,13,0,0,0
Bangladesh,Chattogram,38,21,36,0.9473684210526315,0.9473684210526315,11.473684210526315,131,0,0,0
Bangladesh,Chitalmari,1,1,1,1,1,0,5,0,0,0
Bangladesh,Cox's Bazar,1,0,0,0,0,0,1,0,0,0
Bangladesh,Cumilla,4,2,4,1,1,11.75,14,0,0,0
Bangladesh,Dhaka,193,120,193,0.9554455445544554,1,26.243523316062177,848,0,0,0
Bangladesh,Dhamsana,1,0,1,1,1,0,1,0,0,0
Bangladesh,Dinajpur,12,12,13,1,1.0833333333333333,8.75,74,0,0,0
Bangladesh,Faridpur,1,0,1,1,1,0,1,0,0,0
Bangladesh,Feni,4,3,5,1,1.25,43.75,21,0,0,0
Bangladesh,Gafargaon,1,1,1,1,1,0,3,0,0,0
Bangladesh,Gazipur,9,3,8,0.8888888888888888,0.8888888888888888,3.6666666666666665,16,0,0,0
Bangladesh,Goalundo Ghat,1,0,1,1,1,34,2,0,0,0
Bangladesh,Gopalganj,1,0,1,1,1,41,2,0,0,0
Bangladesh,Hazratpur,1,0,1,1,1,0,1,0,0,0
Bangladesh,Ishwardi,1,1,1,1,1,0,4,0,0,0
Bangladesh,Ishwarganj,1,0,1,1,1,0,1,0,0,0
Bangladesh,Jaldhaka,1,1,1,1,1,0,4,0,0,0
Bangladesh,Jashore,15,10,15,1,1,6,79,0,0,0
Bangladesh,Joypurhat,1,0,1,1,1,38,2,0,0,0
Bangladesh,Kabirpur,1,0,1,1,1,2,1,0,0,0
Bangladesh,Kaliakair,1,0,1,1,1,28,2,0,0,0
Bangladesh,Kaliganj,2,2,1,0.5,0.5,2.5,10,0,0,0
Bangladesh,Keraniganj,7,1,5,0.7142857142857143,0.7142857142857143,5,9,0,0,0
Bangladesh,Khulna,17,14,17,1,1,43.05882352941177,94,0,0,0
Bangladesh,Kishoreganj,1,0,1,1,1,0,1,0,0,0
Bangladesh,Kushtia,3,2,3,1,1,0,9,0,0,0
Bangladesh,Laksam Paurashava,1,1,1,1,1,0,4,0,0,0
Bangladesh,Lakshmipur,1,0,1,1,1,36,2,0,0,0
Bangladesh,Lalmonirhat,2,1,2,1,1,0,5,0,0,0
Bangladesh,Madaripur,3,1,3,1,1,16.333333333333332,10,0,0,0
Bangladesh,Magura,1,0,1,1,1,0,1,0,0,0
Bangladesh,Mymensingh,5,3,5,1,1,29.2,18,0,0,0
Bangladesh,Nabiganj,2,3,2,1,1,0,12,0,0,0
Bangladesh,Narayanganj,13,7,13,1,1,21.153846153846153,44,0,0,0
Bangladesh,Natore,1,1,1,1,1,5,5,0,0,0
Bangladesh,Nawabganj,3,1,3,1,1,12.666666666666666,6,0,0,0
Bangladesh,Pabna,7,2,7,1,1,0.14285714285714285,14,0,0,0
Bangladesh,Rajnagar,6,4,6,1,1,0.3333333333333333,20,0,0,0
Bangladesh,Rajshahi,42,42,42,1,1,17.071428571428573,279,0,0,0
Bangladesh,Ramganj,1,0,1,1,1,28,2,0,0,0
Bangladesh,Rangpur,10,10,10,1,1,3.6,40,0,0,0
Bangladesh,Saidpur,4,3,3,0.75,0.75,4.25,13,0,0,0
Bangladesh,Savar,8,5,7,0.875,0.875,10,26,0,0,0
Bangladesh,Shamshernagar,1,1,1,1,1,19,5,0,0,0
Bangladesh,Sharsha,2,0,2,1,1,36.5,3,0,0,0
Bangladesh,Sherpur,1,0,1,1,1,33,2,0,0,0
Bangladesh,Sreemangal,2,3,3,1,1.5,0,15,0,0,0
Bangladesh,Sunamganj,4,2,4,1,1,0,9,0,0,0
Bangladesh,Sylhet,29,28,30,1,1.0344827586206897,11.344827586206897,140,0,0,0
Bangladesh,Tangail,3,3,3,1,1,1,15,0,0,0
Bangladesh,Tarabo,1,1,1,1,1,0,3,0,0,0
Bangladesh,Tongi,5,3,4,0.8,0.8,8.8,14,0,0,0
Barbados,Oistins,1,0,1,1,1,35,2,0,0,0
Belarus,Barysaw,1,0,1,1,1,25,1,0,0,0
Belarus,Brest,4,4,4,1,1,25.75,22,0,0,0
Belarus,Homiel,1,1,1,1,1,0,3,0,0,0
Belarus,Hrodna,1,1,1,1,1,0,3,0,0,0
Belarus,Minsk,6,1,6,1,1,8.333333333333334,11,0,0,0
Belarus,Mogilev,3,0,3,1,1,11.666666666666666,4,0,0,0
Belarus,Orsha,1,1,1,1,1,0,3,0,0,0
Belgium,Aalter,1,1,1,1,1,8,5,0,0,0
Belgium,Antwerp,4,2,4,1,1,29.25,27,0,0,0
Belgium,Arlon,1,1,1,1,1,662,22,0,0,0
Belgium,Bastogne,1,1,1,1,1,189,7,0,0,0
Belgium,Beernem,1,1,1,1,1,0,5,0,0,0
Belgium,Bruges,1,1,1,1,1,8,6,0,0,0
Belgium,Brussels,7,5,7,1,1,9.142857142857142,39,0,0,0
Belgium,Ghent,2,2,2,1,1,8,12,0,0,0
Belgium,Liege,1,1,1,1,1,0,5,0,0,0
Belgium,Mol,1,1,1,1,1,0,5,0,0,0
Belgium,Uccle,1,1,1,1,1,0,7,0,0,0
Belgium,Verviers,1,0,1,1,1,32,2,0,0,0
Benin,Cotonou,4,3,13,0.8666666666666667,3.25,57.75,61,0,0,0
Bhutan,(not set),75,71,81,0.9878048780487805,1.08,59.8,662,0,0,0
Bhutan,Deothang,1,1,1,1,1,16,6,0,0,0
Bhutan,Paro,6,8,8,1,1.3333333333333333,17.5,42,0,0,0
Bhutan,Thimphu,57,52,76,0.95,1.3333333333333333,123.89473684210526,611,3,0.017543859649122806,0
Bolivia,(not set),1,0,1,1,1,6,1,0,0,0
Bolivia,Cochabamba,8,4,8,1,1,22.25,21,0,0,0
Bolivia,El Alto,8,3,7,0.875,0.875,0,14,0,0,0
Bolivia,La Paz,5,3,4,0.8,0.8,0,11,0,0,0
Bolivia,Llallagua,1,1,1,1,1,0,3,0,0,0
Bolivia,Potosi,1,0,1,1,1,0,1,0,0,0
Bolivia,Robore,1,0,1,1,1,0,1,0,0,0
Bolivia,Santa Cruz De La Sierra,6,3,6,1,1,12.333333333333334,17,0,0,0
Bolivia,Tarija,1,0,1,1,1,28,1,0,0,0
Bolivia,Trinidad,1,0,1,1,1,0,1,0,0,0
Bosnia & Herzegovina,(not set),2,0,2,1,1,29,4,0,0,0
Bosnia & Herzegovina,Banja Luka,1,0,1,1,1,34,2,0,0,0
Bosnia & Herzegovina,Bihac,1,0,1,1,1,0,1,0,0,0
Bosnia & Herzegovina,Bijeljina,1,0,1,1,1,0,1,0,0,0
Bosnia & Herzegovina,Povelic,1,0,1,1,1,0,1,0,0,0
Bosnia & Herzegovina,Samac,1,0,1,1,1,0,1,0,0,0
Bosnia & Herzegovina,Sarajevo,2,0,2,1,1,27,4,0,0,0
Bosnia & Herzegovina,Sisava,1,0,1,1,1,4,1,0,0,0
Bosnia & Herzegovina,Trebinje,1,0,1,1,1,0,1,0,0,0
Bosnia & Herzegovina,Tuzla,1,0,1,1,1,0,1,0,0,0
Botswana,Gaborone,10,9,9,0.9,0.9,199.9,133,2,0.2,0
Brazil,(not set),56,19,55,0.9821428571428571,0.9821428571428571,6,112,0,0,0
Brazil,14091,1,0,1,1,1,18,1,0,0,0
Brazil,19807,1,1,1,1,1,37,6,0,0,0
Brazil,45600,1,0,1,1,1,27,2,0,0,0
Brazil,54300,2,1,2,1,1,1,7,0,0,0
Brazil,56313,1,0,1,1,1,0,1,0,0,0
Brazil,77066,1,1,1,1,1,0,3,0,0,0
Brazil,Abaete,1,0,1,1,1,0,1,0,0,0
Brazil,Abaetetuba,1,0,1,1,1,0,1,0,0,0
Brazil,Abelardo Luz,1,0,1,1,1,0,1,0,0,0
Brazil,Acarau,1,1,1,1,1,0,3,0,0,0
Brazil,Afonso Claudio,1,0,1,1,1,0,1,0,0,0
Brazil,Agudos,1,0,1,1,1,0,1,0,0,0
Brazil,Alagoinhas,1,0,1,1,1,18,2,0,0,0
Brazil,Alfenas,1,0,1,1,1,0,1,0,0,0
Brazil,Alvorada,1,0,1,1,1,0,1,0,0,0
Brazil,Amargosa,1,0,1,1,1,0,1,0,0,0
Brazil,Americana,3,1,3,1,1,11,6,0,0,0
Brazil,Ananindeua,1,0,1,1,1,0,1,0,0,0
Brazil,Anapolis,1,0,1,1,1,0,1,0,0,0
Brazil,Angra dos Reis,2,1,2,1,1,0,4,0,0,0
Brazil,Aracaju,1,0,1,1,1,0,1,0,0,0
Brazil,Aracuai,1,0,1,1,1,0,1,0,0,0
Brazil,Araguaina,1,0,1,1,1,26,2,0,0,0
Brazil,Araguari,3,1,3,1,1,11,6,0,0,0
Brazil,Arapiraca,3,2,3,1,1,0,7,0,0,0
Brazil,Arapongas,1,0,1,1,1,0,1,0,0,0
Brazil,Araraquara,1,1,1,1,1,0,3,0,0,0
Brazil,Araras,2,1,2,1,1,16,5,0,0,0
Brazil,Araruama,1,1,1,1,1,0,3,0,0,0
Brazil,Araxa,1,0,1,1,1,0,1,0,0,0
Brazil,Armacao dos Buzios,1,0,1,1,1,0,1,0,0,0
Brazil,Arroio do Meio,1,1,1,1,1,43,6,0,0,0
Brazil,Assis,1,0,1,1,1,0,1,0,0,0
Brazil,Atibaia,1,0,1,1,1,0,1,0,0,0
Brazil,Avare,1,0,1,1,1,27,2,0,0,0
Brazil,Bage,1,0,1,1,1,0,1,0,0,0
Brazil,Baixo Guandu,1,0,1,1,1,34,1,0,0,0
Brazil,Barao de Cocais,1,0,1,1,1,0,1,0,0,0
Brazil,Barbacena,2,0,2,1,1,0,2,0,0,0
Brazil,Bariri,1,1,1,1,1,0,3,0,0,0
Brazil,Barra Bonita,1,0,1,1,1,33,1,0,0,0
Brazil,Barra Mansa,2,0,2,1,1,0,2,0,0,0
Brazil,Barra do Corda,1,1,1,1,1,0,3,0,0,0
Brazil,Barueri,1,0,1,1,1,37,2,0,0,0
Brazil,Bauru,2,1,2,1,1,0,4,0,0,0
Brazil,Belem,4,0,3,0.75,0.75,12.25,6,0,0,0
Brazil,Belford Roxo,1,0,1,1,1,0,1,0,0,0
Brazil,Belo Horizonte,12,2,10,0.8333333333333334,0.8333333333333334,13.75,22,0,0,0
Brazil,Betim,1,1,1,1,1,0,3,0,0,0
Brazil,Bezerros,1,1,1,1,1,0,3,0,0,0
Brazil,Birigui,2,0,2,1,1,0,2,0,0,0
Brazil,Blumenau,2,1,1,0.5,0.5,0,4,0,0,0
Brazil,Boa Esperanca,1,0,1,1,1,0,1,0,0,0
Brazil,Boituva,1,1,1,1,1,0,3,0,0,0
Brazil,Bom Jesus dos Perdoes,1,0,0,0,0,0,1,0,0,0
Brazil,Botucatu,2,1,2,1,1,0,4,0,0,0
Brazil,Braganca Paulista,3,0,2,0.6666666666666666,0.6666666666666666,23.666666666666668,5,0,0,0
Brazil,Brasilia,3,0,3,1,1,1.3333333333333333,3,0,0,0
Brazil,Brotas,1,1,1,1,1,0,3,0,0,0
Brazil,Cabo Frio,2,0,2,1,1,2.5,2,0,0,0
Brazil,Caceres,1,1,1,1,1,0,3,0,0,0
Brazil,Cajazeiras,1,0,0,0,0,0,1,0,0,0
Brazil,Camaqua,1,0,0,0,0,0,1,0,0,0
Brazil,Cameta,1,0,1,1,1,0,1,0,0,0
Brazil,Campina Grande,1,0,1,1,1,0,1,0,0,0
Brazil,Campina Grande do Sul,1,1,1,1,1,0,3,0,0,0
Brazil,Campinas,4,1,4,1,1,10.25,8,0,0,0
Brazil,Campo Bom,4,2,4,1,1,0,8,0,0,0
Brazil,Campo Grande,2,0,2,1,1,17,3,0,0,0
Brazil,Campo Novo do Parecis,1,0,1,1,1,0,1,0,0,0
Brazil,Campos dos Goytacazes,2,1,2,1,1,0,4,0,0,0
Brazil,Candeias,1,0,1,1,1,7,1,0,0,0
Brazil,Canoas,3,2,3,1,1,0,7,0,0,0
Brazil,Canoinhas,1,1,1,1,1,0,3,0,0,0
Brazil,Capanema,1,0,1,1,1,0,1,0,0,0
Brazil,Carangola,1,1,1,1,1,0,3,0,0,0
Brazil,Carapicuiba,1,0,1,1,1,1,1,0,0,0
Brazil,Carazinho,1,1,1,1,1,0,3,0,0,0
Brazil,Castro,1,0,1,1,1,0,1,0,0,0
Brazil,Catalao,1,0,1,1,1,0,1,0,0,0
Brazil,Catanduva,1,0,1,1,1,0,1,0,0,0
Brazil,Caxias do Sul,5,1,5,1,1,7.2,7,0,0,0
Brazil,Chapeco,1,0,1,1,1,0,1,0,0,0
Brazil,Charqueadas,1,0,1,1,1,0,1,0,0,0
Brazil,Colombo,1,0,1,1,1,0,1,0,0,0
Brazil,Conceicao de Macabu,1,0,1,1,1,2,1,0,0,0
Brazil,Concordia,1,0,1,1,1,40,2,0,0,0
Brazil,Congonhas,1,0,1,1,1,0,1,0,0,0
Brazil,Contagem,1,0,1,1,1,34,2,0,0,0
Brazil,Cotia,3,0,3,1,1,0,3,0,0,0
Brazil,Crateus,1,0,1,1,1,0,1,0,0,0
Brazil,Cuiaba,3,2,3,1,1,0,7,0,0,0
